Offense Description,Offense,Count
Petit Larceny,341,820206
Harassment,578,602812
Assault,344,521070
Criminal Mischief,351,432634
Grand Larceny,109,424818
 Drugs,235,285721
Offense Against Public Sensibility,361,281619
Robbery,105,198591
Burglary,107,191055
Felony/Assault,106,183942
