Date,Value
1,206486
2,165057
3,164700
4,165129
5,168860
6,164917
7,165581
8,164684
9,165648
10,170826
11,165896
12,168168
13,166190
14,166580
15,174211
16,165020
17,167163
18,166455
19,163709
20,173317
21,166538
22,165163
23,164823
24,163015
25,162307
26,160349
27,162637
28,163565
29,150410
30,150219
31,93692
