Borough,Type,Value
BROOKLYN,FELONY,492310
MANHATTAN,FELONY,383490
QUEENS,FELONY,336141
STATEN ISLAND,FELONY,51752
BRONX,FELONY,
BRONX,MISDEMEANOR,675791
BROOKLYN,MISDEMEANOR,842582
MANHATTAN,MISDEMEANOR,703989
QUEENS,MISDEMEANOR,542787
STATEN ISLAND,MISDEMEANOR,146008
BRONX,VIOLATION,131386
BROOKLYN,VIOLATION,185069
MANHATTAN,VIOLATION,124445
QUEENS,VIOLATION,127942
STATEN ISLAND,VIOLATION,45045
