Borough,Offenses,Population,ratio,,pop/offense
BROOKLYN,1519961,2637624,0.576261438,(lower is better),1.74
MANHATTAN,1211924,1645734,0.736403331,,1.36
QUEENS,1006870,2333054,0.431567379,,2.31
STATEN ISLAND,242805,474558,0.51164452,,1.95
BRONX,1099756,1455720,0.755472206,,1.32
